ID,BID,ASK,DATE
EURUSD,1.33942,1.3395,20140814230008,
GBPUSD,1.66835,1.6686,20140814230008,
AUDUSD,0.9315,0.93168,20140814230008,
NZDUSD,0.84959,0.84989,20140814230008,
HKDJPY,13.2,13.23,20140814230008,
EURGBP,0.80269,0.80287,20140814230008,
EURAUD,1.43767,1.4379,20140814230008,
USDCHF,0.90431,0.90449,20140814230008,
EURCHF,1.21129,1.21147,20140814230008,
GBPCHF,1.50883,1.50913,20140814230008,
AUDCHF,0.84238,0.84268,20140814230008,
CADCHF,0.82893,0.82953,20140814230008,
USDHKD,7.75067,7.75097,20140814230008,
USDJPY,102.425,102.429,20140814230114,
EURJPY,137.189,137.199,20140814230114,
AUDJPY,95.4,95.409,20140814230114,
GBPJPY,170.889,170.907,20140814230114,
NZDJPY,87.025,87.043,20140814230114,
CADJPY,93.91,93.934,20140814230114,
CHFJPY,113.247,113.271,20140814230114,
ZARJPY,9.689,9.708,20140814230114,
CNHJPY,16.636,16.666,20140814230114,
EURUSD,1.33943,1.33951,20140814230114,
GBPUSD,1.66837,1.66862,20140814230114,
AUDUSD,0.93144,0.93162,20140814230114,
NZDUSD,0.84951,0.84981,20140814230114,
HKDJPY,13.2,13.23,20140814230114,
EURGBP,0.80274,0.80292,20140814230114,
EURAUD,1.43784,1.43807,20140814230114,
USDCHF,0.90426,0.90444,20140814230114,
EURCHF,1.21129,1.21147,20140814230114,
GBPCHF,1.50877,1.50907,20140814230114,
AUDCHF,0.84227,0.84257,20140814230114,
CADCHF,0.82897,0.82957,20140814230114,
USDHKD,7.75067,7.75097,20140814230114,
USDJPY,102.426,102.43,20140814230220,
EURJPY,137.182,137.192,20140814230220,
AUDJPY,95.406,95.415,20140814230220,
GBPJPY,170.89,170.908,20140814230220,
NZDJPY,87.032,87.05,20140814230220,
CADJPY,93.902,93.926,20140814230220,
CHFJPY,113.24,113.264,20140814230220,
ZARJPY,9.69,9.709,20140814230220,
CNHJPY,16.636,16.666,20140814230220,
EURUSD,1.33939,1.33947,20140814230220,
GBPUSD,1.66838,1.66863,20140814230220,
AUDUSD,0.93147,0.93165,20140814230220,
NZDUSD,0.84959,0.84989,20140814230220,
HKDJPY,13.2,13.23,20140814230220,
EURGBP,0.80268,0.80286,20140814230220,
EURAUD,1.43772,1.43795,20140814230220,
USDCHF,0.90431,0.90449,20140814230220,
EURCHF,1.21129,1.21147,20140814230220,
GBPCHF,1.50885,1.50915,20140814230220,
AUDCHF,0.84237,0.84267,20140814230220,
CADCHF,0.82894,0.82954,20140814230220,
USDHKD,7.75069,7.75099,20140814230220,
USDJPY,102.424,102.428,20140814230326,
EURJPY,137.169,137.179,20140814230326,
AUDJPY,95.404,95.413,20140814230326,
GBPJPY,170.886,170.904,20140814230326,
NZDJPY,87.027,87.045,20140814230326,
CADJPY,93.9,93.924,20140814230326,
CHFJPY,113.234,113.258,20140814230326,
ZARJPY,9.691,9.71,20140814230326,
CNHJPY,16.636,16.666,20140814230326,
EURUSD,1.33925,1.33933,20140814230326,
GBPUSD,1.66835,1.6686,20140814230326,
AUDUSD,0.93146,0.93164,20140814230326,
NZDUSD,0.84956,0.84986,20140814230326,
HKDJPY,13.2,13.23,20140814230326,
EURGBP,0.80262,0.8028,20140814230326,
EURAUD,1.4376,1.43783,20140814230326,
USDCHF,0.90436,0.90454,20140814230326,
EURCHF,1.21125,1.21143,20140814230326,
GBPCHF,1.50891,1.50921,20140814230326,
AUDCHF,0.84242,0.84272,20140814230326,
CADCHF,0.82897,0.82957,20140814230326,
USDHKD,7.75069,7.75099,20140814230326,
USDJPY,102.416,102.42,20140814230431,
EURJPY,137.19,137.2,20140814230431,
AUDJPY,95.412,95.421,20140814230431,
GBPJPY,170.897,170.915,20140814230431,
NZDJPY,87.037,87.055,20140814230431,
CADJPY,93.904,93.928,20140814230431,
CHFJPY,113.252,113.276,20140814230431,
ZARJPY,9.692,9.711,20140814230431,
CNHJPY,16.635,16.665,20140814230431,
EURUSD,1.33954,1.33962,20140814230431,
GBPUSD,1.66859,1.66884,20140814230431,
AUDUSD,0.9316,0.93178,20140814230431,
NZDUSD,0.84971,0.85001,20140814230431,
HKDJPY,13.199,13.229,20140814230431,
EURGBP,0.80269,0.80287,20140814230431,
EURAUD,1.43773,1.43796,20140814230431,
USDCHF,0.90414,0.90432,20140814230431,
EURCHF,1.21125,1.21143,20140814230431,
GBPCHF,1.50879,1.50909,20140814230431,
AUDCHF,0.84232,0.84262,20140814230431,
CADCHF,0.82886,0.82946,20140814230431,
USDHKD,7.75069,7.75099,20140814230431,
USDJPY,102.426,102.43,20140814230537,
EURJPY,137.197,137.207,20140814230537,
AUDJPY,95.413,95.422,20140814230537,
GBPJPY,170.905,170.923,20140814230537,
NZDJPY,87.031,87.049,20140814230537,
CADJPY,93.906,93.93,20140814230537,
CHFJPY,113.261,113.285,20140814230537,
ZARJPY,9.693,9.712,20140814230537,
CNHJPY,16.637,16.667,20140814230537,
EURUSD,1.3395,1.33958,20140814230537,
GBPUSD,1.66846,1.66871,20140814230537,
AUDUSD,0.93151,0.93169,20140814230537,
NZDUSD,0.84955,0.84985,20140814230537,
HKDJPY,13.2,13.23,20140814230537,
EURGBP,0.8027,0.80288,20140814230537,
EURAUD,1.43775,1.43798,20140814230537,
USDCHF,0.90418,0.90436,20140814230537,
EURCHF,1.21122,1.2114,20140814230537,
GBPCHF,1.5087,1.509,20140814230537,
AUDCHF,0.84229,0.84259,20140814230537,
CADCHF,0.82882,0.82942,20140814230537,
USDHKD,7.75069,7.75099,20140814230537,
USDJPY,102.426,102.43,20140814230643,
EURJPY,137.201,137.211,20140814230643,
AUDJPY,95.427,95.436,20140814230643,
GBPJPY,170.901,170.919,20140814230643,
NZDJPY,87.059,87.077,20140814230643,
CADJPY,93.901,93.925,20140814230643,
CHFJPY,113.262,113.286,20140814230643,
ZARJPY,9.693,9.712,20140814230643,
CNHJPY,16.636,16.666,20140814230643,
EURUSD,1.33954,1.33962,20140814230643,
GBPUSD,1.66846,1.66871,20140814230643,
AUDUSD,0.93169,0.93187,20140814230643,
NZDUSD,0.84984,0.85014,20140814230643,
HKDJPY,13.2,13.23,20140814230643,
EURGBP,0.80273,0.80291,20140814230643,
EURAUD,1.43758,1.43781,20140814230643,
USDCHF,0.90416,0.90434,20140814230643,
EURCHF,1.21123,1.21141,20140814230643,
GBPCHF,1.50869,1.50899,20140814230643,
AUDCHF,0.8424,0.8427,20140814230643,
CADCHF,0.82877,0.82937,20140814230643,
USDHKD,7.75069,7.75099,20140814230643,
USDJPY,102.427,102.431,20140814230748,
EURJPY,137.214,137.224,20140814230748,
AUDJPY,95.422,95.431,20140814230748,
GBPJPY,170.902,170.92,20140814230748,
NZDJPY,87.043,87.061,20140814230748,
CADJPY,93.902,93.926,20140814230748,
CHFJPY,113.27,113.294,20140814230748,
ZARJPY,9.693,9.712,20140814230748,
CNHJPY,16.636,16.666,20140814230748,
EURUSD,1.33961,1.33969,20140814230748,
GBPUSD,1.66844,1.66869,20140814230748,
AUDUSD,0.93162,0.9318,20140814230748,
NZDUSD,0.84967,0.84997,20140814230748,
HKDJPY,13.2,13.23,20140814230748,
EURGBP,0.80282,0.803,20140814230748,
EURAUD,1.43781,1.43804,20140814230748,
USDCHF,0.90409,0.90427,20140814230748,
EURCHF,1.21126,1.21144,20140814230748,
GBPCHF,1.50855,1.50885,20140814230748,
AUDCHF,0.84227,0.84257,20140814230748,
CADCHF,0.82871,0.82931,20140814230748,
USDHKD,7.75069,7.75099,20140814230748,
USDJPY,102.424,102.428,20140814230854,
EURJPY,137.21,137.22,20140814230854,
AUDJPY,95.429,95.438,20140814230854,
GBPJPY,170.888,170.906,20140814230854,
NZDJPY,87.044,87.062,20140814230854,
CADJPY,93.9,93.924,20140814230854,
CHFJPY,113.259,113.283,20140814230854,
CNHJPY,16.634,16.664,20140814230854,
ZARJPY,9.693,9.712,20140814230854,
EURUSD,1.33964,1.33972,20140814230854,
GBPUSD,1.66837,1.66862,20140814230854,
NZDUSD,0.84972,0.85002,20140814230854,
AUDUSD,0.93172,0.9319,20140814230854,
HKDJPY,13.2,13.23,20140814230854,
EURGBP,0.80283,0.80301,20140814230854,
EURAUD,1.43761,1.43784,20140814230854,
USDCHF,0.90415,0.90433,20140814230854,
EURCHF,1.21131,1.21149,20140814230854,
GBPCHF,1.50859,1.50889,20140814230854,
AUDCHF,0.84244,0.84274,20140814230854,
USDHKD,7.75068,7.75098,20140814230854,
CADCHF,0.82878,0.82938,20140814230854,
USDJPY,102.427,102.431,20140814231001,
EURJPY,137.206,137.216,20140814231001,
AUDJPY,95.441,95.45,20140814231001,
GBPJPY,170.905,170.923,20140814231001,
NZDJPY,87.044,87.062,20140814231001,
CADJPY,93.906,93.93,20140814231001,
CHFJPY,113.256,113.28,20140814231001,
ZARJPY,9.694,9.713,20140814231001,
CNHJPY,16.636,16.666,20140814231001,
EURUSD,1.33954,1.33962,20140814231001,
GBPUSD,1.66844,1.66869,20140814231001,
AUDUSD,0.93177,0.93195,20140814231001,
NZDUSD,0.84964,0.84994,20140814231001,
HKDJPY,13.2,13.23,20140814231001,
EURGBP,0.80275,0.80293,20140814231001,
EURAUD,1.43745,1.43768,20140814231001,
USDCHF,0.90423,0.90441,20140814231001,
EURCHF,1.21135,1.21153,20140814231001,
GBPCHF,1.50878,1.50908,20140814231001,
AUDCHF,0.84256,0.84286,20140814231001,
CADCHF,0.82884,0.82944,20140814231001,
USDHKD,7.75068,7.75098,20140814231001,
USDJPY,102.427,102.431,20140814231107,
EURJPY,137.2,137.21,20140814231107,
AUDJPY,95.432,95.441,20140814231107,
GBPJPY,170.899,170.917,20140814231107,
NZDJPY,87.043,87.061,20140814231107,
CADJPY,93.901,93.925,20140814231107,
CHFJPY,113.254,113.278,20140814231107,
ZARJPY,9.694,9.713,20140814231107,
CNHJPY,16.635,16.665,20140814231107,
EURUSD,1.33953,1.33961,20140814231107,
GBPUSD,1.66844,1.66869,20140814231107,
AUDUSD,0.93174,0.93192,20140814231107,
NZDUSD,0.84967,0.84997,20140814231107,
HKDJPY,13.2,13.23,20140814231107,
EURGBP,0.80274,0.80292,20140814231107,
EURAUD,1.43746,1.43769,20140814231107,
USDCHF,0.90423,0.90441,20140814231107,
EURCHF,1.21132,1.2115,20140814231107,
GBPCHF,1.50878,1.50908,20140814231107,
AUDCHF,0.84256,0.84286,20140814231107,
CADCHF,0.82882,0.82942,20140814231107,
USDHKD,7.75068,7.75098,20140814231107,
USDJPY,102.423,102.427,20140814231214,
EURJPY,137.194,137.204,20140814231214,
AUDJPY,95.439,95.448,20140814231214,
NZDJPY,87.051,87.069,20140814231214,
GBPJPY,170.894,170.912,20140814231214,
CADJPY,93.893,93.917,20140814231214,
CHFJPY,113.253,113.277,20140814231214,
ZARJPY,9.693,9.712,20140814231214,
CNHJPY,16.634,16.664,20140814231214,
EURUSD,1.33951,1.33959,20140814231214,
GBPUSD,1.66845,1.6687,20140814231214,
NZDUSD,0.84977,0.85007,20140814231214,
AUDUSD,0.93182,0.932,20140814231214,
HKDJPY,13.199,13.229,20140814231214,
EURGBP,0.80274,0.80292,20140814231214,
EURAUD,1.43736,1.43759,20140814231214,
USDCHF,0.90421,0.90439,20140814231214,
EURCHF,1.21129,1.21147,20140814231214,
GBPCHF,1.50874,1.50904,20140814231214,
AUDCHF,0.84259,0.84289,20140814231214,
CADCHF,0.82875,0.82935,20140814231214,
USDHKD,7.75068,7.75098,20140814231214,
USDJPY,102.425,102.429,20140814231320,
EURJPY,137.188,137.198,20140814231320,
AUDJPY,95.439,95.448,20140814231320,
GBPJPY,170.891,170.909,20140814231320,
CHFJPY,113.246,113.27,20140814231320,
ZARJPY,9.692,9.711,20140814231320,
CNHJPY,16.635,16.665,20140814231320,
EURUSD,1.33941,1.33949,20140814231320,
GBPUSD,1.66838,1.66863,20140814231320,
AUDUSD,0.93181,0.93199,20140814231320,
NZDUSD,0.84967,0.84997,20140814231320,
HKDJPY,13.2,13.23,20140814231320,
EURGBP,0.80271,0.80289,20140814231320,
EURAUD,1.43725,1.43748,20140814231320,
USDCHF,0.90427,0.90445,20140814231320,
EURCHF,1.21131,1.21149,20140814231320,
GBPCHF,1.50876,1.50906,20140814231320,
AUDCHF,0.84262,0.84292,20140814231320,
CADCHF,0.82882,0.82942,20140814231320,
USDHKD,7.75068,7.75098,20140814231320,
NZDJPY,87.043,87.061,20140814231320,
CADJPY,93.896,93.92,20140814231320,
USDJPY,102.428,102.432,20140814231426,
EURJPY,137.173,137.183,20140814231426,
AUDJPY,95.442,95.451,20140814231426,
GBPJPY,170.901,170.919,20140814231426,
NZDJPY,87.043,87.061,20140814231426,
CADJPY,93.897,93.921,20140814231426,
CHFJPY,113.238,113.262,20140814231426,
ZARJPY,9.694,9.713,20140814231426,
CNHJPY,16.634,16.664,20140814231426,
EURUSD,1.33933,1.33941,20140814231426,
GBPUSD,1.66843,1.66868,20140814231426,
AUDUSD,0.93181,0.93199,20140814231426,
NZDUSD,0.84966,0.84996,20140814231426,
HKDJPY,13.2,13.23,20140814231426,
EURGBP,0.8026,0.80278,20140814231426,
EURAUD,1.43707,1.4373,20140814231426,
USDCHF,0.90435,0.90453,20140814231426,
EURCHF,1.21124,1.21142,20140814231426,
GBPCHF,1.50896,1.50926,20140814231426,
AUDCHF,0.84271,0.84301,20140814231426,
CADCHF,0.82891,0.82951,20140814231426,
USDHKD,7.75068,7.75098,20140814231426,
USDJPY,102.432,102.436,20140814231532,
EURJPY,137.193,137.203,20140814231532,
AUDJPY,95.446,95.455,20140814231532,
GBPJPY,170.944,170.962,20140814231532,
NZDJPY,87.056,87.074,20140814231532,
CADJPY,93.919,93.943,20140814231532,
CHFJPY,113.251,113.275,20140814231532,
ZARJPY,9.697,9.716,20140814231532,
CNHJPY,16.637,16.667,20140814231532,
EURUSD,1.33935,1.33943,20140814231532,
GBPUSD,1.66874,1.66899,20140814231532,
AUDUSD,0.9318,0.93198,20140814231532,
NZDUSD,0.84974,0.85004,20140814231532,
HKDJPY,13.201,13.231,20140814231532,
EURGBP,0.80248,0.80266,20140814231532,
EURAUD,1.43717,1.4374,20140814231532,
USDCHF,0.90432,0.9045,20140814231532,
EURCHF,1.21126,1.21144,20140814231532,
GBPCHF,1.50919,1.50949,20140814231532,
AUDCHF,0.84267,0.84297,20140814231532,
CADCHF,0.82899,0.82959,20140814231532,
USDHKD,7.75069,7.75099,20140814231532,
USDJPY,102.427,102.431,20140814231637,
EURJPY,137.167,137.177,20140814231637,
AUDJPY,95.428,95.437,20140814231637,
GBPJPY,170.92,170.938,20140814231637,
NZDJPY,87.043,87.061,20140814231637,
CADJPY,93.917,93.941,20140814231637,
CHFJPY,113.232,113.256,20140814231637,
ZARJPY,9.695,9.714,20140814231637,
CNHJPY,16.637,16.667,20140814231637,
EURUSD,1.33915,1.33923,20140814231637,
GBPUSD,1.66856,1.66881,20140814231637,
NZDUSD,0.84965,0.84995,20140814231637,
AUDUSD,0.93167,0.93185,20140814231637,
HKDJPY,13.201,13.231,20140814231637,
EURGBP,0.80245,0.80263,20140814231637,
EURAUD,1.43714,1.43737,20140814231637,
USDCHF,0.90443,0.90461,20140814231637,
EURCHF,1.21125,1.21143,20140814231637,
GBPCHF,1.50924,1.50954,20140814231637,
AUDCHF,0.84269,0.84299,20140814231637,
CADCHF,0.82913,0.82973,20140814231637,
USDHKD,7.75069,7.75099,20140814231637,
USDJPY,102.423,102.427,20140814231743,
EURJPY,137.141,137.151,20140814231743,
AUDJPY,95.426,95.435,20140814231743,
GBPJPY,170.909,170.927,20140814231743,
NZDJPY,87.039,87.057,20140814231743,
CADJPY,93.911,93.935,20140814231743,
CHFJPY,113.213,113.237,20140814231743,
ZARJPY,9.693,9.712,20140814231743,
CNHJPY,16.636,16.666,20140814231743,
EURUSD,1.33896,1.33904,20140814231743,
GBPUSD,1.66853,1.66878,20140814231743,
AUDUSD,0.93167,0.93185,20140814231743,
NZDUSD,0.84964,0.84994,20140814231743,
HKDJPY,13.2,13.23,20140814231743,
EURGBP,0.80236,0.80254,20140814231743,
EURAUD,1.43693,1.43716,20140814231743,
USDCHF,0.90454,0.90472,20140814231743,
EURCHF,1.21122,1.2114,20140814231743,
GBPCHF,1.50938,1.50968,20140814231743,
AUDCHF,0.8428,0.8431,20140814231743,
CADCHF,0.8292,0.8298,20140814231743,
USDHKD,7.75069,7.75099,20140814231743,
USDJPY,102.417,102.421,20140814231849,
EURJPY,137.139,137.149,20140814231849,
AUDJPY,95.422,95.431,20140814231849,
GBPJPY,170.904,170.922,20140814231849,
NZDJPY,87.022,87.04,20140814231849,
CADJPY,93.905,93.929,20140814231849,
CHFJPY,113.208,113.232,20140814231849,
ZARJPY,9.691,9.71,20140814231849,
CNHJPY,16.635,16.665,20140814231849,
EURUSD,1.33909,1.33917,20140814231849,
GBPUSD,1.66864,1.66889,20140814231849,
AUDUSD,0.93173,0.93191,20140814231849,
NZDUSD,0.84957,0.84987,20140814231849,
HKDJPY,13.199,13.229,20140814231849,
EURGBP,0.80238,0.80256,20140814231849,
EURAUD,1.43698,1.43721,20140814231849,
USDCHF,0.90452,0.9047,20140814231849,
EURCHF,1.2113,1.21148,20140814231849,
GBPCHF,1.50945,1.50975,20140814231849,
AUDCHF,0.8428,0.8431,20140814231849,
CADCHF,0.82921,0.82981,20140814231849,
USDHKD,7.75069,7.75099,20140814231849,
USDJPY,102.426,102.43,20140814231957,
EURJPY,137.14,137.15,20140814231957,
AUDJPY,95.419,95.428,20140814231957,
GBPJPY,170.92,170.938,20140814231957,
NZDJPY,87.017,87.035,20140814231957,
CADJPY,93.904,93.928,20140814231957,
CHFJPY,113.208,113.232,20140814231957,
ZARJPY,9.691,9.71,20140814231957,
CNHJPY,16.635,16.665,20140814231957,
EURUSD,1.33899,1.33907,20140814231957,
GBPUSD,1.66865,1.6689,20140814231957,
AUDUSD,0.9316,0.93178,20140814231957,
NZDUSD,0.84944,0.84974,20140814231957,
HKDJPY,13.2,13.23,20140814231957,
EURGBP,0.8023,0.80248,20140814231957,
EURAUD,1.43707,1.4373,20140814231957,
USDCHF,0.9046,0.90478,20140814231957,
EURCHF,1.21129,1.21147,20140814231957,
GBPCHF,1.50959,1.50989,20140814231957,
AUDCHF,0.84276,0.84306,20140814231957,
CADCHF,0.82922,0.82982,20140814231957,
USDHKD,7.75069,7.75099,20140814231957,
USDJPY,102.427,102.431,20140814232102,
EURJPY,137.129,137.139,20140814232102,
AUDJPY,95.42,95.429,20140814232102,
GBPJPY,170.933,170.951,20140814232102,
NZDJPY,87.025,87.043,20140814232102,
CADJPY,93.9,93.924,20140814232102,
CHFJPY,113.205,113.229,20140814232102,
ZARJPY,9.691,9.71,20140814232102,
CNHJPY,16.636,16.666,20140814232102,
EURUSD,1.33889,1.33897,20140814232102,
GBPUSD,1.66876,1.66901,20140814232102,
AUDUSD,0.9316,0.93178,20140814232102,
NZDUSD,0.84948,0.84978,20140814232102,
HKDJPY,13.2,13.23,20140814232102,
EURGBP,0.80217,0.80235,20140814232102,
EURAUD,1.43693,1.43716,20140814232102,
USDCHF,0.90463,0.90481,20140814232102,
EURCHF,1.21123,1.21141,20140814232102,
GBPCHF,1.50972,1.51002,20140814232102,
AUDCHF,0.84278,0.84308,20140814232102,
USDHKD,7.75068,7.75098,20140814232102,
CADCHF,0.8292,0.8298,20140814232102,
USDJPY,102.425,102.429,20140814232208,
EURJPY,137.086,137.096,20140814232208,
AUDJPY,95.417,95.426,20140814232208,
GBPJPY,170.939,170.957,20140814232208,
NZDJPY,87.021,87.039,20140814232208,
CADJPY,93.899,93.923,20140814232208,
CHFJPY,113.17,113.194,20140814232208,
ZARJPY,9.69,9.709,20140814232208,
CNHJPY,16.637,16.667,20140814232208,
EURUSD,1.33849,1.33857,20140814232208,
GBPUSD,1.66885,1.6691,20140814232208,
AUDUSD,0.93157,0.93175,20140814232208,
NZDUSD,0.84946,0.84976,20140814232208,
HKDJPY,13.2,13.23,20140814232208,
EURGBP,0.80189,0.80207,20140814232208,
EURAUD,1.43655,1.43678,20140814232208,
USDCHF,0.9049,0.90508,20140814232208,
EURCHF,1.21122,1.2114,20140814232208,
GBPCHF,1.51025,1.51055,20140814232208,
AUDCHF,0.84302,0.84332,20140814232208,
CADCHF,0.82944,0.83004,20140814232208,
USDHKD,7.75068,7.75098,20140814232208,
USDJPY,102.413,102.417,20140814232314,
EURJPY,137.089,137.099,20140814232314,
AUDJPY,95.414,95.423,20140814232314,
GBPJPY,170.918,170.936,20140814232314,
NZDJPY,87.02,87.038,20140814232314,
CADJPY,93.892,93.916,20140814232314,
CHFJPY,113.177,113.201,20140814232314,
ZARJPY,9.69,9.709,20140814232314,
CNHJPY,16.634,16.664,20140814232314,
EURUSD,1.33868,1.33876,20140814232314,
GBPUSD,1.66885,1.6691,20140814232314,
AUDUSD,0.93167,0.93185,20140814232314,
NZDUSD,0.84959,0.84989,20140814232314,
HKDJPY,13.198,13.228,20140814232314,
EURGBP,0.802,0.80218,20140814232314,
EURAUD,1.43659,1.43682,20140814232314,
USDCHF,0.90471,0.90489,20140814232314,
EURCHF,1.21116,1.21134,20140814232314,
GBPCHF,1.50995,1.51025,20140814232314,
AUDCHF,0.84292,0.84322,20140814232314,
CADCHF,0.82933,0.82993,20140814232314,
USDHKD,7.75067,7.75097,20140814232314,
USDJPY,102.42,102.424,20140814232419,
EURJPY,137.113,137.123,20140814232419,
AUDJPY,95.425,95.434,20140814232419,
GBPJPY,170.934,170.952,20140814232419,
NZDJPY,87.038,87.056,20140814232419,
CADJPY,93.907,93.931,20140814232419,
CHFJPY,113.2,113.224,20140814232419,
ZARJPY,9.692,9.711,20140814232419,
CNHJPY,16.635,16.665,20140814232419,
EURUSD,1.33876,1.33884,20140814232419,
GBPUSD,1.66887,1.66912,20140814232419,
AUDUSD,0.93171,0.93189,20140814232419,
HKDJPY,13.199,13.229,20140814232419,
NZDUSD,0.84968,0.84998,20140814232419,
EURGBP,0.80208,0.80226,20140814232419,
EURAUD,1.43668,1.43691,20140814232419,
USDCHF,0.9046,0.90478,20140814232419,
EURCHF,1.21114,1.21132,20140814232419,
GBPCHF,1.50981,1.51011,20140814232419,
AUDCHF,0.84287,0.84317,20140814232419,
CADCHF,0.82928,0.82988,20140814232419,
USDHKD,7.75068,7.75098,20140814232419,
USDJPY,102.418,102.422,20140814232525,
EURJPY,137.107,137.117,20140814232525,
AUDJPY,95.422,95.431,20140814232525,
GBPJPY,170.909,170.927,20140814232525,
NZDJPY,87.032,87.05,20140814232525,
CADJPY,93.903,93.927,20140814232525,
CHFJPY,113.191,113.215,20140814232525,
ZARJPY,9.692,9.711,20140814232525,
CNHJPY,16.635,16.665,20140814232525,
EURUSD,1.33875,1.33883,20140814232525,
GBPUSD,1.66867,1.66892,20140814232525,
AUDUSD,0.93171,0.93189,20140814232525,
NZDUSD,0.84965,0.84995,20140814232525,
HKDJPY,13.199,13.229,20140814232525,
EURGBP,0.80215,0.80233,20140814232525,
EURAUD,1.43667,1.4369,20140814232525,
USDCHF,0.90466,0.90484,20140814232525,
EURCHF,1.21117,1.21135,20140814232525,
GBPCHF,1.5097,1.51,20140814232525,
AUDCHF,0.84291,0.84321,20140814232525,
CADCHF,0.82933,0.82993,20140814232525,
USDHKD,7.75069,7.75099,20140814232525,
USDJPY,102.418,102.422,20140814232630,
EURJPY,137.098,137.108,20140814232630,
AUDJPY,95.418,95.427,20140814232630,
GBPJPY,170.888,170.906,20140814232630,
NZDJPY,87.024,87.042,20140814232630,
CADJPY,93.897,93.921,20140814232630,
CHFJPY,113.186,113.21,20140814232630,
ZARJPY,9.693,9.712,20140814232630,
CNHJPY,16.635,16.665,20140814232630,
EURUSD,1.33862,1.3387,20140814232630,
GBPUSD,1.66845,1.6687,20140814232630,
AUDUSD,0.93159,0.93177,20140814232630,
NZDUSD,0.84957,0.84987,20140814232630,
HKDJPY,13.199,13.229,20140814232630,
EURGBP,0.8022,0.80238,20140814232630,
EURAUD,1.43678,1.43701,20140814232630,
USDCHF,0.90469,0.90487,20140814232630,
EURCHF,1.21115,1.21133,20140814232630,
GBPCHF,1.50957,1.50987,20140814232630,
AUDCHF,0.84282,0.84312,20140814232630,
CADCHF,0.8293,0.8299,20140814232630,
USDHKD,7.75069,7.75099,20140814232630,
USDJPY,102.421,102.425,20140814232738,
EURJPY,137.1,137.11,20140814232738,
AUDJPY,95.421,95.43,20140814232738,
GBPJPY,170.883,170.901,20140814232738,
NZDJPY,87.026,87.044,20140814232738,
CADJPY,93.903,93.927,20140814232738,
CHFJPY,113.186,113.21,20140814232738,
ZARJPY,9.693,9.712,20140814232738,
CNHJPY,16.635,16.665,20140814232738,
EURUSD,1.33862,1.3387,20140814232738,
GBPUSD,1.66835,1.6686,20140814232738,
AUDUSD,0.93159,0.93177,20140814232738,
NZDUSD,0.84954,0.84984,20140814232738,
HKDJPY,13.199,13.229,20140814232738,
EURGBP,0.80224,0.80242,20140814232738,
EURAUD,1.43675,1.43698,20140814232738,
USDCHF,0.90472,0.9049,20140814232738,
EURCHF,1.21116,1.21134,20140814232738,
GBPCHF,1.50949,1.50979,20140814232738,
AUDCHF,0.84287,0.84317,20140814232738,
CADCHF,0.82932,0.82992,20140814232738,
USDHKD,7.75072,7.75102,20140814232738,
USDJPY,102.432,102.436,20140814232843,
EURJPY,137.115,137.125,20140814232843,
AUDJPY,95.433,95.442,20140814232843,
GBPJPY,170.916,170.934,20140814232843,
NZDJPY,87.033,87.051,20140814232843,
CADJPY,93.909,93.933,20140814232843,
CHFJPY,113.199,113.223,20140814232843,
ZARJPY,9.696,9.715,20140814232843,
CNHJPY,16.637,16.667,20140814232843,
EURUSD,1.33862,1.3387,20140814232843,
GBPUSD,1.66846,1.66871,20140814232843,
AUDUSD,0.93157,0.93175,20140814232843,
NZDUSD,0.84951,0.84981,20140814232843,
HKDJPY,13.201,13.231,20140814232843,
EURGBP,0.80217,0.80235,20140814232843,
EURAUD,1.43673,1.43696,20140814232843,
USDCHF,0.90475,0.90493,20140814232843,
EURCHF,1.21115,1.21133,20140814232843,
GBPCHF,1.50968,1.50998,20140814232843,
AUDCHF,0.84287,0.84317,20140814232843,
CADCHF,0.8293,0.8299,20140814232843,
USDHKD,7.75072,7.75102,20140814232843,
USDJPY,102.433,102.437,20140814232949,
AUDJPY,95.435,95.444,20140814232949,
GBPJPY,170.923,170.941,20140814232949,
EURJPY,137.126,137.136,20140814232949,
NZDJPY,87.026,87.044,20140814232949,
CADJPY,93.91,93.934,20140814232949,
CHFJPY,113.201,113.225,20140814232949,
ZARJPY,9.696,9.715,20140814232949,
CNHJPY,16.638,16.668,20140814232949,
EURUSD,1.33868,1.33876,20140814232949,
GBPUSD,1.6685,1.66875,20140814232949,
AUDUSD,0.93157,0.93175,20140814232949,
NZDUSD,0.84945,0.84975,20140814232949,
HKDJPY,13.201,13.231,20140814232949,
EURGBP,0.80219,0.80237,20140814232949,
EURAUD,1.43678,1.43701,20140814232949,
USDCHF,0.90473,0.90491,20140814232949,
EURCHF,1.21119,1.21137,20140814232949,
GBPCHF,1.50968,1.50998,20140814232949,
AUDCHF,0.84286,0.84316,20140814232949,
CADCHF,0.82929,0.82989,20140814232949,
USDHKD,7.75072,7.75102,20140814232949,
USDJPY,102.433,102.437,20140814233055,
EURJPY,137.125,137.135,20140814233055,
AUDJPY,95.433,95.442,20140814233055,
GBPJPY,170.92,170.938,20140814233055,
NZDJPY,87.023,87.041,20140814233055,
CADJPY,93.914,93.938,20140814233055,
CHFJPY,113.202,113.226,20140814233055,
ZARJPY,9.698,9.717,20140814233055,
CNHJPY,16.638,16.668,20140814233055,
EURUSD,1.33866,1.33874,20140814233055,
GBPUSD,1.6685,1.66875,20140814233055,
